ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1696,Families,I,Child Care for Low Income Families,November,4,2003,04-Nov-03,Shall the City create a program to pay part of the cost of child care and preschool for families with income under a specified limit and with at least one child between three and five years old?,P,"Yes: 115,146  No:  77,256",Yes: 59.53% No: 40.47%,50%+1,Ordinance,Board of Supervisors,November4_2003
1697,Homeless,J,Facilities for the Homeless,November,4,2003,04-Nov-03,"Shall the City provide a temporary shelter for homeless seniors, youth, families and disabled individuals that is separate from the temporary shelter provided to the general homeless population?",P,"Yes: 113,564  No:  79,871",Yes: 58.70% No: 41.30%,50%+1,Ordinance,Initiative,November4_2003
1698,Taxes,K,Sales Tax for Transportation,November,4,2003,04-Nov-03,"Shall the City implement a 30-year New Transportation Expenditure Plan directing transportation sales tax funds to improved maintenance of local streets, transportation for the elderly and disabled, the Central Subway, a citywide network of fast and reliable buses, the Caltrain Extension to a new Transbay Terminal, improvements to pedestrian and bicycle safety and other projects and continue the existing half-cent sales tax during implementation of the New Transportation Expenditure Plan and future Plan updates?",P,"Yes: 142,042  No:  47,879",Yes: 74.79% No: 25.21%,66 2/3%,Ordinance,Board of Supervisors,November4_2003
1699,Labor,L,Minimum Wage,November,4,2003,04-Nov-03,Shall the City require employers to pay a minimum wage of $8.50 per hour (as adjusted for increases in the regional consumer price index) for work performed in San Francisco?,P,"Yes: 117,140  No:  79,498",Yes: 59.57% No: 40.43%,50%+1,Ordinance,Initiative,November4_2003
1700,Advertisement,M,Aggressive Solicitation Ban,November,4,2003,04-Nov-03,"Shall the City replace its anti-begging and aggressive solicitation laws with a new, more specific law that bans solicitation in certain public places and aggressive solicitation in all public places?",P,"Yes: 117,405  No:  79,375",Yes: 59.66% No: 40.34%,50%+1,Ordinance,Initiative,November4_2003
1701,Civil Rights,N,Taxi Permit Holder Disability,November,4,2003,04-Nov-03,"Shall the City be prohibited from taking away a taxi permit if the permit holder is unable, because of a disability, to drive the taxi the minimum number of hours or shifts per year?",F,"Yes: 52,326    No: 134,465",Yes: 28.01% No: 71.99%,50%+1,Ordinance,Board of Supervisors,November4_2003
1702,Taxes,A,Deferred Taxation Plan,March,2,2004,02-Mar-04,Shall City employees who receive a cash payment for unused vacation time and sick leave be permitted to defer this payment and defer state and federal taxes on this payment?,P,"Yes: 107,690  No: 64,943",Yes: 62.38%  No: 37.62%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1703,Labor,B,"Retirement Benefits for Public Defenders, District Attorneys, and Investigators",March,2,2004,02-Mar-04,"May the City contract with the California Public Employee Retirement System for retirement benefits for District Attorneys, Public Defenders and Public Defenders investigators if there is no change in cost to the City?",P,"Yes: 114,209  No: 54,418",Yes: 67.73%  No: 32.27%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1704,Public Safety,C,Civilian Jobs in the Police Department,March,2,2004,02-Mar-04,Shall the City reduce the required number of uniformed Police officers if the City fills certain positions currently performed by uniformed officers with civilian staff?,P,"Yes: 105,005  No: 64,773",Yes: 61.85%  No: 38.15%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1705,Civil Rights,D,Equal Treatment of Domestic Partners,March,2,2004,02-Mar-04,"Shall domestic partners be allowed to register in the City, even if they live or work outside the City, and shall the City Employees' Retirement System treat domestic partners as spouses?",P,"Yes: 113,646  No: 60,999",Yes: 65.07%  No: 34.93%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1706,Government,E,Requests for City Records Containing Private Information,March,2,2004,02-Mar-04,"Shall the Board of Supervisors, rather than individual departments and officials, respond to requests made by the federal or state government for records that may contain private information about citizens?",P,"Yes: 87,704    No: 80,236",Yes: 52.22%  No: 47.78%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1707,Public Safety,F,Labor Negotiations with Deputy Sheriffs,March,2,2004,02-Mar-04,Shall the rules that apply to labor negotiations with the uniformed members of the Police and Fire departments also apply to labor negotiations with the deputy sheriffs?,P,"Yes: 103,327  No: 60,267",Yes: 63.16%  No: 36.84%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1708,Public Safety,G,Supplemental Pay for City Employees on Military Duty,March,2,2004,02-Mar-04,"May the City provide supplemental pay for more than 180 days to City employees called for military service, and may the City provide this pay retroactively?",P,"Yes: 99,726    No: 69,589",Yes: 58.90%  No: 41.10%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1709,Education,H,Public Education Fund,March,2,2004,02-Mar-04,Shall the City create a fund to increase the City's spending for public education over the next eleven years?,P,"Yes: 123,103  No: 50,837",Yes: 70.77%  No: 29.23%,50%+1,Charter Amendment,Board of Supervisors,March2_2004
1710,Transportation,I,Replacement of Diesel Buses,March,2,2004,02-Mar-04,"Shall Muni be required to replace diesel buses purchased before 1991, and shall any new Muni vehicles be required to meet the anti-pollution standards that apply to other City vehicles?",P,"Yes: 118,074  No: 56,864",Yes: 67.49%  No: 32.51%,50%+1,Ordinance,Board of Supervisors,March2_2004
1711,Housing,J,Incentive to Build Below-Market-Rate Housing,March,2,2004,02-Mar-04,Shall housing developments located downtown or along the central waterfront be subject to less-restrictive density and height rules than other housing developments if the developer builds and sells additional below-market rate housing?,F,"Yes: 52,028    No: 121,352",Yes: 30.01%  No: 69.99%,50%+1,Ordinance,Initiative,March2_2004
1712,Transportation,2,Regional Measure 2  Regional Traffic Relief Plan,March,2,2004,02-Mar-04,"Shall voters authorize a Regional Traffic Relief Plan that does the following: 1) Directs revenues generated through the collection of bridge tolls to provide the following projects: a) Expand and extend BART.  B) New Transbay commuter rail crossing south of the San Francisco-Oakland Bay Bridge.  C) Comprehensive Regional Express bus network.  D) New expanded ferry service.  E) Better connections between BART, buses, ferries, and rail.  2) Approves a one dollar ($1) toll increase effective July 1, 2004, on all toll bridges in the bay area, except the Golden Gate Bridge?",P,"Yes: 115,891  No: 53,214",Yes: 68.53%  No: 31.47%,50%+1,Regional Measure,Senate Bill 916 (Perata) 2003-2004 Session; Senate Select Committee on Bay Area Transportation,March2_2004
1713,Housing,A,Affordable Housing Bonds,November,2,2004,02-Nov-04,"Shall the City borrow $200,000,000 to buy, build or renovate supportive and affordable housing and assist low- and moderate-income individuals and households to buy a home?",F,"Yes: 209,259  No: 116,706",Yes: 64.20%  No: 35.80%,66 2/3%,Bond Issue,Board of Supervisors,November2_2004
1714,Preservation,B,Historical Preservation Bonds,November,2,2004,02-Nov-04,"Shall the City borrow $60,000,000 to buy, renovate or preserve historical resources owned by the City or the San Francisco Unified School District?",F,"Yes: 181,658  No: 134,896",Yes: 57.39%  No: 42.61%,66 2/3%,Bond Issue,Board of Supervisors,November2_2004
1715,Health,C,Health Service System,November,2,2004,02-Nov-04,"Shall the Health Service System be a separate City department, and shall the Health Service Board be authorized to appoint and remove the manager of the Health Service System?",P,"Yes: 166,651  No: 129,210",Yes: 56.33%  No: 43.67%,50%+1,Charter Amendment,Board of Supervisors,November2_2004
1716,Elections,D,Changes to City Charter,November,2,2004,02-Nov-04,"Shall Charter rules be changed concerning the deadlines and number of votes required for action by the Board of Supervisors, the number of aides per Board member, and the length of time the commissioners may serve after their term has expired?",F,"Yes: 118,123  No: 162,385",Yes: 42.11%  No: 57.89%,50%+1,Charter Amendment,Board of Supervisors,November2_2004
1717,Public Safety,E,Police and Fire Survivor Benefits,November,2,2004,02-Nov-04,Shall the City pay the survivor of a police officer or firefighter who dies in the line of duty 100% of retirement benefits the officer or firefighter would have received?,P,"Yes: 210,091  No: 108,193",Yes: 66.01%  No: 33.99%,50%+1,Charter Amendment,Board of Supervisors,November2_2004
1718,Elections,F,Noncitizen Voting in School Board Elections,November,2,2004,02-Nov-04,"May San Francisco residents who are 18 or older vote in School Board elections, whether or not the resident is a United States citizen, if the resident is a parent, guardian or care-giver of a child in the School District?",F,"Yes: 155,643  No: 164,924",Yes: 48.55%  No: 51.45%,50%+1,Charter Amendment,Board of Supervisors,November2_2004
1719,Health,G,Health Plans for City Residents,November,2,2004,02-Nov-04,Shall the City authorize the Health Service Board to establish health plans for City residents?,P,"Yes: 201674  No: 100,206",Yes: 66.81%  No: 33.19%,50%+1,Charter Amendment,Board of Supervisors,November2_2004
1720,Entertainment,H,Naming the Stadium at Candlestick Point,November,2,2004,02-Nov-04,"Shall the City-owned sports stadium at Candlestick Point be named ""Candlestick Park?""",P,"Yes: 170,217  No: 141,904",Yes: 54.54%  No: 45.46%,50%+1,Ordinance,Board of Supervisors,November2_2004
1721,Economy ,I,Economic Analysis of Legislation,November,2,2004,02-Nov-04,"Shall the City hire economists to study proposed legislation and report on the likely impact on the local economy, and shall the City develop a long-term Economic Development Plan?",P,"Yes: 154,022  No: 142,650",Yes: 51.92%  No: 48.08%,50%+1,Ordinance,Board of Supervisors,November2_2004
1722,Taxes,J,Sales Tax Increase,November,2,2004,02-Nov-04,Shall the City increase the local sales tax by 1/4% (one-quarter-of-one-percent)?,F,"Yes: 131,529  No: 182,477",Yes: 41.89%  No: 58.11%,50%+1,Ordinance,Board of Supervisors,November2_2004
1725,Taxes,K,Business Tax,November,2,2004,02-Nov-04,"Shall the City create a temporary 0.1% (one-tenth-of-one-percent) gross receipts tax, and clarify how the City's existing payroll expense tax applies to certain business entities?",F,"Yes: 135,068  No: 162,910",Yes: 45.33%  No: 54.67%,50%+1,Ordinance,Board of Supervisors,November2_2004
1726,Taxes,L,Use of Hotel Tax to Preserve Movie Theaters,November,2,2004,02-Nov-04,"Shall 15% of the existing hotel tax surcharge be set aside to acquire, preserve and maintain neighborhood and single-screen movie theaters and promote the local film-making industry?",F,"Yes: 78,157   No: 229,487",Yes: 25.41%  No: 74.59%,66 2/3%,Ordinance,Initiative,November2_2004
1727,N/A,M,This measure was withdrawn,November,2,2004,02-Nov-04,,,,,,Withdrawn,Withdrawn,November2_2004
1728,Military,N,Withdrawing U.S. Military Personnel from Iraq,November,2,2004,02-Nov-04,Shall it be City policy to urge the United States government to withdraw all troops from Iraq and bring all military personnel in Iraq back to the United States?,P,"Yes: 195,257  No: 113,053",Yes: 63.33%  No: 36.67%,50%+1,Policy Declaration,Board of Supervisors,November2_2004
1729,Taxes,O,Use of Sales Tax Funds,November,2,2004,02-Nov-04,"Shall it be City policy to use additional sales tax funds resulting from approval of Proposition J to assist low-income residents including seniors, the disabled, children and the homeless?",P,"Yes: 181,340  No: 122,644",Yes: 59.65%  No: 40.35%,50%+1,Policy Declaration,Board of Supervisors,November2_2004
1730,Transportation,AA,BART Earthquake Safety Bond,November,2,2004,02-Nov-04,"To protect public safety and keep Bay Area traffic moving in the aftermath of an earthquake or other disaster, shall BART, the San Francisco Bay Area Rapid Transit District, be authorized to issue bonds not to exceed $980 million dollars to make earthquake safety improvements to BART facilities in Contra Costa, San Francisco, and Alameda Counties, including strengthening tunnels, bridges, overhead tracks and the underwater Transbay Tube, and establish and independent citizens; oversight committee to verify bond revenues are spent as promised?",P,"Yes: 224,297  No: 71,301",Yes: 75.88%  No: 24.12%,66 2/3%,Regional Bond Issue,,November2_2004
1731,Education,A,Community College District General Obligation Bonds,November,8,2005,08-Nov-05,"Shall San Francisco Community College District (City College) increase opportunities and improve conditions at its campuses throughout San Francisco by issuing $246,300,000 in Phase II bonds at legal interest rates to pay for capital improvements including increasing student access to advanced computer technology and bio/stem cell technology, renovating classrooms, building new facilities for upper division classes, neighborhood classes and the performing arts, with annual audits, citizens' oversight and no spending for college administrators' salaries?",P,"Yes: 134,999 No: 76,320",Yes: 63.88%  No: 36.12%,55%,Bond Issue,Community College District,November8_2005
1732,Infrastructure,B,Street and Sidewalk Improvement Bonds,November,8,2005,08-Nov-05,"Shall the City incur $208,000,000 of bonded indebtedness to finance street reconstruction, pavement, renovation, disabled access, curb ramp construction, sidewalk and street improvements, street structure rehabilitation and improvements, pedestrian safety street and signal improvements, street improvements for bicycle use and all other structures and improvements necessary or convenient for the foregoing purposes?",F,"Yes: 119,095 No: 91,952",Yes: 56.43%  No: 43.57%,66 2/3%,Bond Issue,Board of Supervisors,November8_2005
1733,Budget,C,Ethics Commission Budget and Outside Counsel,November,8,2005,08-Nov-05,"Shall the City create a new budget process for the Ethics Commission that alters the role of the Mayor, and authorize the Commission to hire outside consul under certain circumstances?",F,"Yes: 81,672  No: 120,968",Yes: 40.30%  No: 59.70%,50%+1,Charter amendment,Board of Supervisors,November8_2005
1734,Transportation,D,Appointment of Municipal Transportation Agency Board of Directors,November,8,2005,08-Nov-05,"Shall the President of the Board of Supervisors nominate three members and the Mayor nominate four members to the Municipal Transportation Agency Board of Directors, and shall the members be prevented from serving as ""hold-overs""?",P,"Yes: 71,585  No: 29,801",Yes: 64.84%  No: 35.16%,50%+1,Charter amendment,Board of Supervisors,November8_2005
1735,Elections,E,Election Date of the Assessor-Recorder and Public Defender,November,8,2005,08-Nov-05,Shall the election date of the Assessor-Recorder be moved from the Statewide Primary Election in June to the municipal election the following November?,P,"Yes: 138,765 No: 58,998",Yes  70.16%  No: 29.84%,50%+1,Charter amendment,Board of Supervisors,November8_2005
1736,Public Safety,F,Neighborhood Firehouses,November,8,2005,08-Nov-05,"Shall the City maintain and operate all 42 firehouses and specific emergency and rescue vehicles and equipment at the same levels that were used on January 1, 2004?",P,"Yes:119,581 No: 88,062",Yes: 57.58%  No: 42.42%,50%+1,Ordinance,Initiative,November8_2005
1737,Recreation,G,Access to Underground Parking at Golden Gate Park,November,8,2005,08-Nov-05,"May the underground parking garage in Golden Gate Park have one entrance-exit inside the Park without dedicated access lanes that lead outside the Park, and shall the number of lanes of automobile traffic in parts of the park be limited?",P,"Yes: 138,069 No: 65,862",Yes: 67.70%  No: 32.30%,50%+1,Ordinance,Board of Supervisors,November8_2005
1738,Public Safety,H,Firearm Ban,November,8,2005,08-Nov-05,"Shall the City ban the manufacture, distribution, sale and transfer of firearms and ammunition within San Francisco, and ban City residents from possessing handguns within San Francisco?",P,"Yes: 123,033 No: 89,856",Yes: 57.79%  No: 42.21%,50%+1,Ordinance,Board of Supervisors,November8_2005
1739,Education,I,"No Military Recruiters in Public Schools, Scholarships for Education and Job Training",November,8,2005,08-Nov-05,Shall it be City policy to oppose military recruiting in public schools and consider funding scholarships for education and training that could provide an alternative to military service?,P,"Yes: 125,581 No: 86,723",Yes: 70.9%    No: 29.1%,50%+1,Policy Declaration,Initiative,November8_2005
1740,Crime,A,Additional Funding for Homicide Prevention Services,June,6,2006,06-Jun-06,"Shall the City allocate an additional $10 million primarily from the City's General Fund for each of the next three fiscal years for violence prevention and intervention services, establish a Homicide Prevention Planning Council to develop and annually revise a Homicide Prevention Plan and create a Survivors' Fund in the Office of the District Attorney?",F,"Yes: 66,982 No: 69,060",Yes: 49.24% No: 50.76%,50%+1,Charter Amendment,Board of Supervisors,June6_2006
1741,Housing,B,Eviction Disclosure Ordinance,June,6,2006,06-Jun-06,Shall the City change its laws to require landlords who offer to sell buildings of two or more residential units to disclose to all potential buyers the specific legal grounds for any evictions that result in vacant units at the time of sale and whether the evicted tenants were elderly or disabled?,P,"Yes: 71,440 No: 65,373",Yes: 52.22% No: 47.78%,50%+1,Ordinance,Board of Supervisors,June6_2006
1742,Elected Officials,C,Appointing Elected Officials to the Transbay Joint Powers Authority,June,6,2006,06-Jun-06,Shall the City change the appointment process for the City's three representatives to the Transbay Joint Powers Authority by specifically designating the Mayor and two members of the Board of Supervisors to represent the City?,F,"Yes: 37,030 No: 93,905",Yes: 28.28% No: 71.72%,50%+1,Ordinance,Board of Supervisors,June6_2006
1743,Hospital,D,Zoning Changes to Limit Services at Laguna Honda Hospital and Other Residential Health Care Facilities,June,6,2006,06-Jun-06,"Shall the City amend the Planning Code to create the Laguna Honda Hospital Special Use District"" that includes the site of Laguna Honda Hospital, limit the patients who can receive services at Laguna Honda Hospital and certain other residential health care facilities, and allow both publicly and privately-owned residential health care facilities in ""public"" districts throughout San Francisco?",F,"Yes: 35,418 No: 99,060",Yes: 26.34% No: 73.66%,50%+1,Ordinance,Initiative,June6_2006
1775,Education,A,School Bonds,November,7,2006,07-Nov-06,"Shall the San Francisco Unified School District modernize and repair up to 64 additional school facilities to health, safety instructional and accessibility standards, and where applicable, replace portable trailer with permanent classrooms: upgrade bathrooms,science labs, plumbing, electrical and other building systems: replace heating and ventilation systems; and renovate classrooms, with proceeds from the issuance of up to $450,000,000 in bonds, at legal interest rates, with guaranteed annual audits, and citizens' oversight to monitor expenditures?",P,"Yes: 171,236 No: 60,460",Yes: 73.85% No: 25.15%,55%+1,Bond Issue,,November7_2006
1776,Elected Officials,B,Allowing Members of Boards and Commissions to Participate in Meetings by Teleconference due to Pregnancy and Related Conditions; Adoption of Parental Leave Policies,November,7,2006,07-Nov-06,"Shall the Board of Supervisors adopt a parental leave policy that permits its members and members of all City boards and commissions to participate in meetings by teleconference when the member is not able to attend due to pregnancy, child birth or related condition?",P,"Yes: 164,166 No: 63,157",Yes: 72.22% No: 27.78%,50%+1,Charter Amendment,,November7_2006
1777,Elected Officials,C,Setting Salaries of Certain Local Elected Officials,November,7,2006,07-Nov-06,"Shall the Civil Service Commission set the salaries of the Mayor, City Attorney, District Attorney, Public Defender, Assessor-Recorder, Treasurer, and Sheriff based on the average salary paid to comparable officials in other Bay Area counties?",P,"Yes: 140,561 No: 81,396",Yes: 63.33% No: 36.67%,50%+1,Charter Amendment,,November7_2006
1778,Public Service,D,Disclosure of Private Information,November,7,2006,07-Nov-06,Shall the City and County's contractors be prohibited from disclosing private information about individuals except under limited circumstances?,P,"Yes: 143,020 No: 79,230",Yes: 64.35% No: 35.65%,50%+1,Ordinance,,November7_2006
1779,Transportation,E,Parking Tax Ordinance,November,7,2006,07-Nov-06,Shall the City's parking tax be increased from 25 percent to 35 percent and apply to valet parking services even if the valet company does not pay for the property where it parks?,F,"Yes: 73,922   No:151,628",Yes: 32.77% No: 67.23%,50%+1,Ordinance,,November7_2006
1780,Public Service,F,Paid Sick Leave Ordinance,November,7,2006,07-Nov-06,Shall employers be required to provide sick leave to their employees working in San Francisco?,P,"Yes: 139,005 No: 89,057",Yes: 60.95% No: 39.05%,50%+1,Ordinance,,November7_2006
1781,Economy,G,Limitations on Formula Retail Stores,November,7,2006,07-Nov-06,Shall formula retail use stores be required to get a conditional use authorization from the Planning Commission before opening in any Neighborhood Commercial District where formula retail use is currently permitted?,P,"Yes: 125,728 No: 90,353",Yes: 58.19% No: 41.81%,50%+1,Ordinance,,November7_2006
1782,Housing,H,Relocation Assistance for No Fault Tenant Removal,November,7,2006,07-Nov-06,Shall landlords be required to provide relocation payments to eligible residential tenants who are evicted through no fault of their own?,P,"Yes: 120,916 No: 107,541",Yes: 52.93% No: 47.07%,50%+1,Ordinance,,November7_2006
1783,Elected Officials,I,Adopting a Policy that the Mayor Appear Monthly at a Board of Supervisors Meeting,November,7,2006,07-Nov-06,Shall it be City policy to urge the Mayor to appear in person at one regularly scheduled meeting of the Board of Supervisors each month to engage in formal policy discussions with the members of the Board?,P,"Yes: 126,023 No: 97,567",Yes: 56.36% No: 43.64%,50%+1,Policy Declaration,,November7_2006
1784,Government,J,Adopting a Policy Calling for the Impeachment of President Bush and Vice President Cheney,November,7,2006,07-Nov-06,Shall it be City policy to call for the impeachment of President Bush and Vice President Cheney?,P,"Yes: 133,042 No: 94,282",Yes: 58.53% No: 41.47%,50%+1,Policy Declaration,,November7_2006
1785,Housing,K,Adopting a Policy Relating to the Housing Needs of Seniors and Disabled Adults,November,7,2006,07-Nov-06,Shall it be City policy to acknowledge the particular housing needs of seniors and disabled adults with limited financial resources and to explore ways of addressing these needs?,P,"Yes: 161,384 No: 65,073",Yes: 71.30% No: 28.70%,50%+1,Policy Declaration,,November7_2006
1786,Transportation,A,"Transit Reform, Parking Regulation and Emissions Reduction",November,6,2007,06-Nov-07,"Shall the Municipal Transportation Agency be provided greater governing authority, and additional funding, and be required to develop a Climate Action Plan, and shall the City not increase the maximum number of parking spaces allowed for new private development projects unless approved by a super-majority of the Board?",P,"Yes:  80,786  No: 64,346",Yes: 55.66% No: 44.34%,50%+1,Charter Amendment,,November6_2007
1787,Government,B,Limiting Hold-Over Service on Charter-Created Boards and Commissions,November,6,2007,06-Nov-07,Shall members of Charter-created boards and commissions be prohibited from serving as hold-overs for more than 60 days after their term expires?,P,"Yes:  96,034  No: 38,915",Yes: 71.16% No: 28.84%,50%+1,Charter Amendment,,November6_2007
1788,Elections,C,Requiring Public Hearings on Proposed Measures,November,6,2007,06-Nov-07,Shall the Mayor or four or more members of the Board of Supervisors who wish to place a measure on the ballot first be required to submit it to the Board of Supervisors for a public hearing?,P,"Yes:  94,939  No: 44,258",Yes: 68.20% No: 31.80%,50%+1,Charter Amendment,,November6_2007
1789,Government,D,Renewing Library Preservation Fund,November,6,2007,06-Nov-07,Shall the Library Preservation Fund be renewed and its purpose expanded so that the Fund can be used to repay debt issued by the City to construct and improve library facilities?,P,"Yes: 105,328 No: 36,102",Yes: 74.47% No: 25.53%,50%+1,Charter Amendment,,November6_2007
1790,Elected Officials,E,Requiring Mayor to Appear Monthly at a Board of Supervisors Meeting,November,6,2007,06-Nov-07,Shall the Mayor be required to appear in person at one regularly scheduled meeting of the Board of Supervisors each month to engage in formal policy discussions with members of the Board?,F,"Yes:  70,166  No: 74,253",Yes: 48.59% No: 51.41%,50%+1,Charter Amendment,,November6_2007
1791,Public Safety,F,Authorizing the Board of Supervisors to Amend Contract for Retirement Benefits for Police Department Employees Who Were Airport Police Officers,November,6,2007,06-Nov-07,"Shall the Board of Supervisors be granted the authority to amend the City's contract with the California Public Employees' Retirement System (CalPERS) to allow police department employees who served as airport police officers before December 27, 1997 to end their participation in CalPERS and move their service credit to the San Francisco Employees' Retirement System?",P,"Yes:  69,637  No: 65,321",Yes: 51.60% No: 48.40%,50%+1,Charter Amendment,,November6_2007
1792,Recreation,G,Establishing Golden Gate Park Stables Matching Fund,November,6,2007,06-Nov-07,"Shall the City establish a Golden Gate Park Stable Matching Fund to be used for renovation, repair and maintenance of the Golden Gate Park stables and provide up to $750,000 in matching City revenues toward this fund?",P,"Yes:  77,340  No: 62,331",Yes: 55.37% No: 44.63%,50%+1,Ordinance,,November6_2007
1793,Transportation,H,Regulating Parking Spaces,November,6,2007,06-Nov-07,Shall the Planning Code be changed to increase the number of parking spaces that developers are permitted to build and ease restrictions on building new parking spaces for residential and non-residential buildings?,F,"Yes:  46,632  No: 94,277",Yes: 33.09% No: 66.91%,50%+1,Ordinance,,November6_2007
1794,Business,I,Establishing Office of Small Business as City Department and Creating Small Business Assistance Center,November,6,2007,06-Nov-07,"Shall the City establish the Office of Small Business as a City department, require it to operate a Small Business Assistance Center, providing a central source of information for small businesses, and allocate $750,000 for its first year of operations?",P,"Yes:  80,865  No: 55,855",Yes: 59.15% No: 40.85%,50%+1,Ordinance,,November6_2007
1795,Infrastructure ,J,Adopting a Policy to Offer Free City-Wide Wireless High-Speed Internet Network,November,6,2007,06-Nov-07,"Shall it be City policy that the City should, through an agreement with a private provider, offer free wireless high-speed internet access as quickly as possible on an equal basis to all parts of San Francisco?",P,"Yes:  86,451  No: 52,428",Yes: 62.25% No: 37.75%,50%+1,Policy Declaration,,November6_2007
1796,Advertising,K,Adopting a Policy to Restrict Advertising on Street Furniture and City Buildings,November,6,2007,06-Nov-07,Shall it be City policy that the City should not increase the number of general advertising signs on street furniture and City-owned buildings?,P,"Yes:  86,250  No: 53,195",Yes: 61.85% No: 38.15%,50%+1,Policy Declaration,,November6_2007
1797,Recreation,A,"Clean and Safe Neighborhood Parks Bonds, 2008",February,5,2008,05-Feb-08,"Shall the City incur $185,000,000 of bonded indebtedness to fund certain costs associated with the construction, reconstruction, purchase and/or improvement of the park and recreation facilities located within the City, under the jurisdiction of the Recreation Park Commission or under the jurisdiction of the Port Commission as further described in Section 3 of the ordinance placing this measure onto the ballot, and paying other costs necessary and convenient for effectuating those purposes, including costs connected with or incidental to the authorization, issuance and sale of the bonds; and authorizing landlords to pass-through to residential tenants in units subject to Chapter 37 of the San Francisco Administrative Code (the ""Residential Stabilization and Arbitration Ordinance"") 50% of the increase in the real property taxes attributable to the cost of the repayment of the bonds?",P,"Yes: 177,194 No: 71,232",Yes: 71.33% No: 28.67%,66 2/3%,Bond Issue,,February5_2008
1798,Public Safety,B,Creating a New Deferred Retirement Option Program for Members of the San Francisco Police Department,February,5,2008,05-Feb-08,Shall the City allow certain retirement-eligible police officers to continue working for up to three additional years while accumulating their regular retirement benefits in tax deferred retirement accounts?,P,"Yes: 158,883 No: 86,613",Yes: 64.72% No: 35.28%,50%+1,Charter Amendment,,February5_2008
1799,Museum ,C,Adopting a Policy that the City Acquire Alcatraz Island to Make It a Global Peace Center,February,5,2008,05-Feb-08,Shall it be City policy that the City should explore and facilitate the acquisition of Alcatraz Island from the United States government to transform it into a Global Peace Center?,F,"Yes: 69,251  No: 177,301",Yes: 28.09% No: 71.91%,50%+1,Policy Declaration,,February5_2008
1800,Education,A,School Parcel Tax,June,3,2008,03-Jun-08,"To enhance quality educational programs for children; attract and retain quality teachers and staff by increasing salaries; provide teachers with additional compensation for extra work at hard-to-staff schools and in hard-to-fill subject areas; and increase teacher training, resources and classroom support, technology, innovation, and accountability, shall the San Francisco Unified School District be authorized to levy $198 per parcel annually, adjusted for inflation, with mandatory citizen oversight?",P,"Yes: 113,999 No: 51,273",Yes: 68.98% No:  31.02%,66 2/3%,Parcel Tax Measure,,June3_2008
1801,Health Care,B,Changing Qualifications for Retiree Health and Pension Benefits and Establishing a Retiree Health Care Trust Fund,June,3,2008,03-Jun-08,"Shall the City increase the years of service required for new City employees and certain employees of the School District, the Superior Court and the Community College District to qualify for employer-funded retiree health benefits, establish a separate Retiree Health Care Trust Fund to fund retiree health care costs, and increase retirement benefits and retirement cost-of-living adjustments for certain City employees?",P,"Yes:  118,729 No: 41,598",Yes: 74.05% No:  25.95%,50%+1,Charter Amendment,,June3_2008
1802,Government,C,Forfeiture of Retirement Benefits for Conviction of a Crime Involving Moral Turpitude in Connection with City Employment,June,3,2008,03-Jun-08,Shall the City prohibit San Francisco Employees' Retirement System members who are convicted of a crime involving moral turpitude in connection with their employment from receiving and retirement benefits funded with employer contributions,P,"Yes:   91,924 No:  66,379",Yes:  58.07% No:  41.93%,50%+1,Charter Amendment,,June3_2008
1803,Government,D,Appointment to City Boards and Commissions,June,3,2008,03-Jun-08,"Shall it be City policy that the membership of City boards and commissions reflect the interests and contributions of both men and women of all races, ethnicities, sexual orientations and types of disabilities and that City officers and agencies support the nomination, appointment or confirmation of female, minority and disabled candidates to fill seats on these bodies?",P,"Yes:   91,642 No:   63,681",Yes:  59.00%       No:  41.00%,50%+1,Charter Amendment,,June3_2008
1804,Elected Officials,E,Requiring Board of Supervisors' Approval of Mayor's Appointments to the Public Utilities Commission and Creating Qualifications for Commission Members,June,3,2008,03-Jun-08,Shall the City set qualifications for members of the Public Utilities Commission (PUC) and change the process for appointing members to the PUC by requiring a majority of the Board of Supervisors to approve the Mayor's appointments to the PUC?,P,"Yes:   80,489  No:   74,916",Yes:  51.79%      No:   48.21%,50%+1,Charter Amendment,,June3_2008
1805,Housing,F,Affordable Housing Requirement for the Candlestick Point and Hunters Point Shipyard Mixed-Use Development Project,June,3,2008,03-Jun-08,"Shall it be City policy that any mixed-use development plan the City approves for Candlestick Point and Hunters Point Shipyard require 50% of all new housing units developed in the area be affordable, give preferences for the rental or purchase of new affordable housing to families of low and moderate income, and, if Alice Griffin housing is rebuilt, replace the units on a one-to-one basis; and shall the City be prohibited from selling, conveying or leasing any City-owned land at Candlestick Point unless the Board of Supervisors finds that the mixed-use development plan for the area incorporated these policies?",F,"Yes:    58,756 No: 101,112",Yes:   36.75%     No:   63.25%,50%+1,Ordinance,,June3_2008
