ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
526,,5,Continuous Service,November,2,1943,02-Nov-43,Requires City to make contributions to Retirement System for city employees engaged in armed services.,P,"Yes: 76,219   No: 73,982",Yes: 50.7% No: 49.3%,50%+1,Charter Amendment,Supervisor,November2_1943
527,,6,Recreation Department,November,2,1943,02-Nov-43,Fixes four years as the term of office of each commissioner of Recreation Department.,F,"Yes: 69,959   No: 74,171",Yes: 48.5% No: 51.5%,50%+1,Charter Amendment,Supervisor,November2_1943
528,,7,Reward for Apprehension of Felons,November,2,1943,02-Nov-43,Authorizes Board of Supervisors to offer rewards for apprehension and conviction of felons.,F,"Yes: 61,162   No: 84,106",Yes: 42.1% No: 57.9%,50%+1,Charter Amendment,Supervisor,November2_1943
529,,8,One-Man Car Operation,November,2,1943,02-Nov-43,"Permits operation of electric streetcars by one person, on designated streets excepting Market Street, for duration of war.",F,"Yes: 33,683   No: 143,418",Yes: 19.0% No: 81.0%,50%+1,Ordinance,NA,November2_1943
530,,3,Withdrawn,November,2,1943,03-Nov-43,Withdrawn,Not Available in Public Library's official records,,,,NA,NA,November2_1943
531,,2,Military Leaves of Absence,May,16,1944,16-May-44,"Defines military leaves for civil service employees; maintains their status from September 16, 1940, until peace proclamation and for two years thereafter.",P,"Yes: 108,621 No: 84,078",Yes: 56.3% No: 43.7%,50%+1,Charter Amendment,Supervisor,May16_1944
532,,3,Transfer of Disabled Employees,May,16,1944,16-May-44,"Permits re-classification of civil service employees of advanced age or disabled through service in armed forces, and limiting salaries.",P,"Yes: 132,049 No: 36,210",Yes: 78.4% No: 21.6%,50%+1,Charter Amendment,Supervisor,May16_1944
533,,4,Fire Department and Salvage Corps Salaries,May,16,1944,16-May-44,Increases $25 per month salaries of uniformed members of Fire Department and Salvage Corps during war and six months thereafter.,P,"Yes: 129,201 No: 37,587",Yes: 77.4% No: 22.6%,50%+1,Charter Amendment,Supervisor,May16_1944
534,,5,Members of Fire Department Permitted to Work on Days Off,May,16,1944,16-May-44,"Permits members of Fire Department to work on their days off, during their two weeks vacation and to be compensated therefor.",P,"Yes: 92,063   No: 79,026",Yes: 53.8% No: 46.2%,50%+1,Charter Amendment,Supervisor,May16_1944
535,,6,"Police Department-Basic Work Week, Payment for Excess Services",May,16,1944,16-May-44,Establishes 48 hour basic week for service of members of Police Department and payment of services in excess thereof.,P,"Yes: 113,696 No: 58,137",Yes: 66.1% No: 33.9%,50%+1,Charter Amendment,Supervisor,May16_1944
536,,1,Market Street Railway Purchase,May,16,1944,19-May-44,"Authorizes purchase of operative properties of Market Street Railway, paying $2,000,000 in cash and $5,500,000 from earnings; none from taxes.",P,"Yes: 98,163   No: 69,832",Yes: 58.4% No: 41.6%,50%+1,Charter Amendment,Supervisor,May16_1944
537,,26,Sewer Construction and Reconstruction Bonds,November,7,1944,07-Nov-44,"To incur a bonded indebtedness in the sum of $12,000,000 for constructing new and reconstructing old sewers, and sewage disposal plants, within the city and county.",P,"Yes: 222,501 No: 44,898",Yes: 83.2% No: 16.8%,50%+1,Charter Amendment,Supervisor,November7_1944
538,,27,Juvenile Home and Court Bonds,November,7,1944,07-Nov-44,"To incur a bonded indebtedness in the sum of $1,250,000 for the construction of buildings for uses of a Juvenile Detention Home, with meeting, court rooms and offices and the necessary lands therefor.",P,"Yes: 202,239 No: 51,667",Yes: 79.6% No: 20.4%,50%+1,Charter Amendment,Supervisor,November7_1944
539,,28,Retired Persons in Employments-Pensions,November,7,1944,07-Nov-44,Provides that penalties on pensioners engaging in gainful occupations shall be suspended for the war and six months thereafter.,P,"Yes: 169,740 No: 67,366",Yes: 71.5% No: 28.5%,50%+1,Charter Amendment,Supervisor,November7_1944
540,,29,"Secretary, Superintendent of School",November,7,1944,07-Nov-44,Provides for the appointment of non-civil-service confidential secretary by Superintendent of Schools.,F,"Yes: 110,468 No: 115,590",Yes: 48.8% No: 51.2%,50%+1,Charter Amendment,Supervisor,November7_1944
541,,30,Steinhart Aquarium-Employees,November,7,1944,07-Nov-44,Provides that employees of the Steinhart Aquarium with certain exceptions shall be subject to Civil Service.,P,"Yes: 154,622 No: 70,335",Yes: 68.7% No: 31.3%,50%+1,Charter Amendment,Supervisor,November7_1944
542,,31,Recreation Commission-Term of Office,November,7,1944,07-Nov-44,The term of office of members of Recreation Commission (except ex officio) shall be four years.,P,"Yes: 115,817 No: 58,576",Yes: 66.4% No: 33.6%,50%+1,Charter Amendment,Supervisor,November7_1944
543,,32,City Attorney and Public Defender-Employees,November,7,1944,07-Nov-44,Employees of the offices of the City Attorney and the Public Defender (except attorneys) shall be subject to Civil Service.,P,"Yes: 153,141 No: 69,429",Yes: 68.8% No: 31.2%,50%+1,Charter Amendment,Supervisor,November7_1944
544,,33,Reinstatement After Red Cross Service,November,7,1944,07-Nov-44,Provides for reinstatement in municipal service of persons serving in Red Cross.,P,"Yes: 181,480 No: 48,778",Yes: 78.8% No: 21.2%,50%+1,Charter Amendment,Supervisor,November7_1944
545,,34,Police Department-Retirement,November,7,1944,07-Nov-44,Prescribes retirement provisions for present and future members of Police Department.,P,"Yes: 202,210 No: 54,373",Yes: 78.8% No: 21.2%,50%+1,Charter Amendment,Supervisor,November7_1944
546,,1,Airport Bonds,November,6,1945,06-Nov-45,"To incur a bonded indebtedness in the sum of $20,000,000 to enlarge and improve San Francisco Airport for accommodation of national and international air commerce.",P,"Yes: 147,978 No: 29,309",Yes: 83.4% No: 16.6%,66 2/3%,Bond Issue,NA,November6_1945
547,,2,Lease of City Property,November,6,1945,06-Nov-45,Airport lands may be leases or rented to highest bidder not to exceed forty years.,P,"Yes: 128,738 No: 31,461",Yes: 80.3% No: 19.7%,50%+1,Charter Amendment,Supervisor,November6_1945
548,,3,Transfer of Disabled Employees,November,6,1945,06-Nov-45,Permit transfer of disabled employees to other suitable city employment.,P,"Yes: 125,422 No: 28,678",Yes: 81.3% No: 18.7%,50%+1,Charter Amendment,Supervisor,November6_1945
549,,4,Graduated Pay Schedule for Fire and Police,November,6,1945,06-Nov-45,Provides parity of pay for fire and police departments based on years of service.,P,"Yes: 111,304 No: 47,720",Yes: 69.9% No: 30.1%,50%+1,Charter Amendment,Supervisor,November6_1945
550,,5,Bonds of Officers and Employees,November,6,1945,06-Nov-45,"Supervisors shall fix terms of bonds required of officers and employees, except minimums fixed for certain officers.",P,"Yes: 93,276   No: 46,140",Yes: 66.9% No: 33.1%,50%+1,Charter Amendment,Supervisor,November6_1945
551,,6,Steinhart Aquarium Employees,November,6,1945,06-Nov-45,Aquarium employees paid from city funds shall be subject to civil service provisions of charter.,P,"Yes: 105,335 No: 40,727",Yes: 72.1% No: 27.9%,50%+1,Charter Amendment,Supervisor,November6_1945
552,,7,Vacation Allowances,November,6,1945,06-Nov-45,"Three weeks' vacation after five years' service, unused periods cumulative to six weeks.",F,"Yes: 69,900   No: 87,470",Yes: 44.4% No: 55.6%,50%+1,Charter Amendment,Supervisor,November6_1945
553,,8,Civil Service Commission Meetings,November,6,1945,06-Nov-45,Regular meetings of Civil Service Commission shall be open to public and include time after 5 pm.,P,"Yes: 77,626   No: 66,410",Yes: 53.8% No: 46.2%,50%+1,Charter Amendment,Supervisor,November6_1945
554,,9,Surplus Commodity Purchase,November,6,1945,06-Nov-45,Permits purchase of surplus commodities from Federal or State government without advertising for bids.,P,"Yes: 88,154   No: 52,638",Yes: 62.6% No: 37.4%,50%+1,Charter Amendment,Supervisor,November6_1945
555,,10,Supervisors Committee Meeting Compensation,November,6,1945,06-Nov-45,Provide payment for not more than six committee meetings per month.,F,"Yes: 41,956   No: 100,573",Yes: 29.4% No: 70.6%,50%+1,Charter Amendment,Supervisor,November6_1945
556,,11,Appointive Officers Salary Standardization,November,6,1945,06-Nov-45,"Pay of appointive officers, with certain exceptions, shall be subject to salary standardization.",P,"Yes: 70,207   No: 69,173",Yes: 50.3% No: 49.7%,50%+1,Charter Amendment,Supervisor,November6_1945
557,,12,Department and Bureau Heads,November,6,1945,06-Nov-45,Provides complete salary standardization for department and bureau heads under civil service.,P,"Yes: 86,986   No: 51,542",Yes: 62.7% No: 37.3%,50%+1,Charter Amendment,Supervisor,November6_1945
558,,13,Agreed Rates of Pay,November,6,1945,06-Nov-45,City employees shall be paid at prevailing rates as determined in collective bargaining agreements in private industry prior to April 1 each fiscal year.,P,"Yes: 75,930   No: 65,778",Yes: 53.5% No: 46.5%,50%+1,Charter Amendment,Supervisor,November6_1945
559,,14,Trials for Promotive Appointees,November,6,1945,06-Nov-45,Provides appeal and hearings for probationary promotive appointees in case of dismissal.,P,"Yes: 75,090   No: 64,940",Yes: 53.6% No: 46.4%,50%+1,Charter Amendment,Supervisor,November6_1945
560,,15,Health Service System,November,6,1945,06-Nov-45,"Fixes $1,000 bonds for Health Service Board members and providing for retirement and injury compensation for its employees.",F,"Yes: 70,145   No: 71,868",Yes: 49.3% No: 50.7%,50%+1,Charter Amendment,Supervisor,November6_1945
561,,16,Farmers Market,November,6,1945,06-Nov-45,The Farmers Market shall be continued beyond the time limitation now established by ordinance.,P,"Yes: 141,581 No: 24,124",Yes: 85.4% No: 14.6%,50%+1,Charter Amendment,Supervisor,November6_1945
562,,1,"Standardization Wage Schedules, Municipal Railway",November,5,1946,05-Nov-46,Provides standardized method for fixing wages of municipal railway platform men and bus operators.,P,"Yes: 181,059 No: 55,557",Yes: 76.5% No: 23.5%,50%+1,Charter Amendment,Supervisors,November5_1946
563,,2,Members Board of Supervisors,November,5,1946,05-Nov-46,Increases salaries of Board of Supervisors.,F,"Yes: 71,594   No: 151,177",Yes: 32.1% No: 67.9%,50%+1,Charter Amendment,Supervisors,November5_1946
564,,3,"Retirement Provisions, Miscellaneous city Service",November,5,1946,05-Nov-46,Making mandatory retirement at age 65 for miscellaneous city employees.,P,"Yes: 177,503 No: 48,341",Yes: 78.5% No: 21.5%,50%+1,Charter Amendment,Supervisors,November5_1946
565,,4,Graduated Pay Schedule and Hours of Work Adjustments for Fire and Police,November,5,1946,05-Nov-46,Make work adjustments and approximate fifteen per cent pay increase.,P,"Yes: 148,744 No: 77,962",Yes: 65.6% No: 34.6%,50%+1,Charter Amendment,Supervisors,November5_1946
566,,5,Retail Sales Tax for Revenue,November,5,1946,05-Nov-46,To allow later enactment if desired of retail sales tax for revenue on sellers and manufacturers at fixed places of business.,F,"Yes: 56,334   No: 155,245",Yes: 26.2% No: 73.8%,50%+1,Charter Amendment, Supervisors,November5_1946
567,,6,Military Leaves of Absence,November,5,1946,05-Nov-46,Protect employees on military leave against loss of civil service seniority and salary increment rights.,P,"Yes: 166,698 No: 47,799",Yes: 77.7% No: 22.3%,50%+1,Charter Amendment,Supervisors,November5_1946
568,,7,Fire and Police Forces,November,5,1946,05-Nov-46,"Continuing full pay to dependents of members killed on duty until retirement age reached, service retirement thereafter, equalizes seniority rights in salvage corps as to military leave.",P,"Yes: 116,504 No: 108,090",Yes: 51.8% No: 48.2%,50%+1,Charter Amendment,Supervisors,November5_1946
569,,8,Officers Subject to Salary Standardization,November,5,1946,05-Nov-46,"Subject elective officers, not members of boards, to provisions of salary standardization.",P,"Yes: 102,864 No: 94,483",Yes: 52.1% No: 47.9%,50%+1,Charter Amendment,Supervisors,November5_1946
570,,9,Supervisors' Salaries to Be Fixed by Legislature,November,5,1946,05-Nov-46,Authorizing legislature to provide amount of salaries of San Francisco supervisors.,F,"Yes: 68,457   No: 136,272",Yes: 33.4% No: 66.6%,50%+1,Charter Amendment,Supervisors,November5_1946
571,,10,Board of Education,November,5,1946,05-Nov-46,"Authorizing Mayor, when voters refuse to confirm his nomination of school board member, to make interim appointment, and submit another nominee to voters at next general election.",P,"Yes: 124,956 No: 74,815",Yes: 62.5% No: 37.5%,50%+1,Charter Amendment,Supervisors,November5_1946
572,,11,Annual Budget Estimates,November,5,1946,05-Nov-46,Advance 15 days submission of annual budget estimates by city department heads.,P,"Yes: 137,072 No: 63,412",Yes: 68.3% No: 31.7%,50%+1,Charter Amendment,Supervisors,November5_1946
573,,12,Civil Service Examinations for Veterans Returning From Military Leave,November,5,1946,05-Nov-46,Provides substitute promotional examinations for employees who missed examinations when absent in armed forces or maritime service.,P,"Yes: 153,593 No: 53,203",Yes: 74.2% No: 25.8%,50%+1,Charter Amendment,Supervisors,November5_1946
574,,13,Civil Service Examinations for Persons Returning From Military Leave,November,5,1946,05-Nov-46,Provides substitute promotional examinations for employees who missed examinations when absent in armed forces.,P,"Yes: 116,009 No: 84,818",Yes: 57.7% No: 42.3%,50%+1,Charter Amendment,Supervisors,November5_1946
575,,14,Public Works,November,5,1946,05-Nov-46,"Permit Department of Public Works to use employees on construction work costing not more than $2,000 in lieu of $1,000.",P,"Yes: 134,653 No: 66,213",Yes: 67.0% No: 33.0%,50%+1,Charter Amendment,Supervisors,November5_1946
576,,15,Elective Officials Subject to Retirement Provisions,November,5,1946,05-Nov-46,"Including elective officials, exclusive of board members, in retirement system, after payment of contributions, with benefits after age 70 and 20 years continuous service.",P,"Yes: 114,967 No: 81,317",Yes: 58.5% No: 41.5%,50%+1,Charter Amendment,Supervisors,November5_1946
577,,16,Regulating Refuse Collection and Refusal,November,5,1946,05-Nov-46,"Amending initiative ordinance of November 8, 1932,  to impose further regulations and to increase rates of collections.",P,"Yes: 129,888 No: 91,157",Yes: 58.7% No: 41.3%,50%+1,Ordinance,Supervisors,November5_1946
578,,17,"Farmer's Market, $100,000",November,5,1946,05-Nov-46,"Shall $100,000 be spent from tax funds by the City to finance a permanent Farmer's Market on a new site, estimated to be repaid in 20 years?",P,"Yes: 143,079 No: 72,776",Yes: 66.2% No: 33.8%,50%+1,Policy Declaration,Supervisors,November5_1946
579,,18,Parking Regulation Fines,November,5,1946,05-Nov-46,"Shall the Board of Supervisors reduce the minimum fine for violation of parking regulations, except for parking on grades, for automobiles and other vehicles from five dollars ($5.00) to two dollars ($2.00)?",P,"Yes: 102,322 No: 93,695",Yes: 52.2% No: 47.8%,50%+1,Policy Declaration,Supervisors,November5_1946
580,,1,"Municipal Railway (MUNI) Rehabilitation Bonds, $20,000,000",November,4,1947,04-Nov-47,"To incur a bonded indebtedness 0f $20,000,000 for the purchase of motor coaches, trackless trolleys, modern street cars and other properties for the complete rehabilitation of the Municipal Railway (MUNI).",P,"Yes: 181,047 No: 53,751",Yes: 77.1% No: 22.9%,66 2/3%,Bond Issue,Supervisors,November4_1947
581,,2,"Market Street Railway Refinancing Bonds, $2,200,000",November,4,1947,04-Nov-47,"To incur a bonded indebtedness of $2,200,000 for payment to Market Street Railway of the balance due on the purchase price of operative properties.",P,"Yes: 173,812 No: 57,486",Yes: 75.1% No: 24.9%,66 2/3%,Bond Issue,Supervisors,November4_1947
582,,3,"Street Improvement Bonds, $22,850,000",November,4,1947,04-Nov-47,"To incur a bonded indebtedness 0f $22,850,000 to improve streets, highways and public ways, installation of traffic signals, acquisition of lands and other improvements for streets.",P,"Yes: 181,599 No: 49,932",Yes: 78.4% No: 21.6%,66 2/3%,Bond Issue,Supervisors,November4_1947
583,,4,Off-Street Parking Bonds,November,4,1947,04-Nov-47,"To incur a bonded debt of $5,000,000 to provide off-street parking facilities, public parking lots, garages, with necessary lands and buildings to facilitate traffic in metropolitan district of city.",P,"Yes: 162,821 No: 66,950",Yes: 70.8% No: 29.2%,50%+1,Proposition,NA,November4_1947
584,,5,"Hetch Hetchy Water Bonds, $25,000,000",November,4,1947,04-Nov-47,"To incur a bonded indebtedness of $25,000,000 to construct a second pipeline from Hetch Hetchy Tunnels around the Bay, thence to San Francisco, Lands of Appurtenances to Augment the Water Supply.",P,"Yes: 178,486 No: 50,605",Yes: 77.9% No: 22.1%,66 2/3%,Bond Issue,Supervisors,November4_1947
585,,6,"Recreation Bonds, $12,000,000",November,4,1947,04-Nov-47,"To incur a bonded indebtedness of $12,000,000 for improvement and enlargement of existing and acquisition of new playgrounds and recreation centers, construction of buildings and appurtenances within and without the city.",P,"Yes: 176,103 No: 53,670",Yes: 76.6% No: 23.4%,66 2/3%,Bond Issue,Supervisors,November4_1947
586,,7,Debt Due Market Street Railway,November,4,1947,04-Nov-47,Allowing payment of debt due Market Street Railway out of proceeds of bond issue.,P,"Yes: 168,311 No: 56,576",Yes: 74.8% No: 25.2%,50%+1,Charter Amendment,Supervisor,November4_1947
587,,8,"Retirement, Miscellaneous Officers and Employees",November,4,1947,04-Nov-47,Afloating retirement compensations of employees in the evening schools and other city employees.,P,"Yes: 128,783 No: 77,940",Yes: 62.2% No: 37.8%,50%+1,Charter Amendment,Supervisors,November4_1947
588,,9,Public Recreation Department,November,4,1947,04-Nov-47,Creates the Public Recreation Department and consolidates park and recreation departments into one department.,F,"Yes: 96,046   No: 113,039",Yes: 45.9% No: 54.1%,50%+1,Charter Amendment,Supervisors,November4_1947
589,,10,Operation of Cable Cars,November,4,1947,04-Nov-47,To require the Public Utilities Commission to maintain and operate the present cable car system.,P,"Yes: 169,464 No: 51,107",Yes: 76.8% No: 23.2%,50%+1,Charter Amendment,Supervisors,November4_1947
590,,11,Fixing Salaries for Fire and Police Departments,November,4,1947,04-Nov-47,To fix the salaries of members of the Fire and Police Departments and to prescribe the working conditions of the members.,P,"Yes: 125,555 No: 97,123",Yes: 56.3% No: 43.7%,50%+1,Charter Amendment,Supervisors,November4_1947
591,,12,Chief of Fire Department  to Appoint a Deputy Chief,November,4,1947,04-Nov-47,To allow the Chief of the Fire Department to appoint a Deputy Chief from the rank of First or Second Assistant Chief and to appoint a secretary from the rank of Battalion Chiefs and to fix their salaries.,P,"Yes: 125,027 No: 77,381",Yes: 61.7% No: 38.3%,50%+1,Charter Amendment,Supervisors,November4_1947
592,,13,M. H. de Young Memorial Museum Trustees,November,4,1947,04-Nov-47,To increase the number of the members of the Board of Trustees of the M. H. de Young Memorial Museum to a maximum of seventeen (17).,P,"Yes: 102,715 No: 96,259",Yes: 51.6% No: 48.4%,50%+1,Charter Amendment,Supervisors,November4_1947
593,,14,Budget Estimates City Planning,November,4,1947,04-Nov-47,Relating to City Planning and procedures as to budget appropriation and transfer of funds as to the method for planning for capital improvements.,P,"Yes: 129,013 No: 80,649",Yes: 57.2% No: 42.8%,50%+1,Charter Amendment,Supervisors,November4_1947
594,,15,Clerk of the Board of Supervisors,November,4,1947,04-Nov-47,To make the Clerk of the Board of Supervisors subject to the Civil Service provisions of the Charter.,P,"Yes: 152,458 No: 58,044",Yes: 72.4% No: 27.6%,50%+1,Charter Amendment,Supervisors,November4_1947
595,,16,Powers and Duties of Chief Administrative Officer,November,4,1947,04-Nov-47,To allow the Chief Administrative Officer the authority to combine the Offices of the Recorder and the Registrar of Voters with a single salary subject to the salary standardization.,P,"Yes: 139,181 No: 68,606",Yes: 67.6% No: 32.4%,50%+1,Charter Amendment,Supervisors,November4_1947
596,,17,Mayor Shall Submit His Annual Message in October,November,4,1947,04-Nov-47,To provide that the Mayor submit his annual message in October of each year.,P,"Yes: 152,720 No: 54,724",Yes: 73.6% No: 26.4%,50%+1,Charter Amendment,Supervisors,November4_1947
597,,18,Bureau of Delinquent Revenue Collection,November,4,1947,04-Nov-47,To transfer the duties of the City Attorney in connection with the Bureau of Delinquent Revenue Collection to the attorney with the Bureau of Delinquent Revenue Collection and to subject said attorney to the Civil Service provisions of the Charter.,P,"Yes: 119,807 No: 78,590",Yes: 60.3% No: 39.7%,50%+1,Charter Amendment,Supervisors,November4_1947
598,,19,Employees of the Municipal Court,November,4,1947,04-Nov-47,"To confirm that employees of the Municipal Court be instated into the City Retirement System, the Health Service System and the Civil Service System as directed by state law.",F,"Yes: 101,543 No: 103,355",Yes: 49.5% No: 50.5%,50%+1,Charter Amendment,Supervisors,November4_1947
599,,20,Providing Method of Demotion of Inspector of Police,November,4,1947,04-Nov-47,To provide for the method of demotion of the Inspector of the Police Department after charges and trial.,P,"Yes: 128,995 No: 68,840",Yes: 65.8% No: 34.2%,50%+1,Charter Amendment,Supervisors,November4_1947
600,,21,Promotional Civil Service Examination,November,4,1947,04-Nov-47,"To require that two or more persons participate in entrance or promotional Civil Service examinations, except when one is recommended by the Board of Supervisors and the Civil Service Commission.",P,"Yes: 142,326 No: 57,402",Yes: 71.2% No: 28.8%,50%+1,Charter Amendment,Supervisors,November4_1947
601,,22,Substitute Promotional Examinations,November,4,1947,04-Nov-47,To provide for substitute promotional Civil Service examinations for persons returning from service in the armed forces or the maritime service.,P,"Yes: 111,325 No: 87,216",Yes: 56.0% No: 44.0%,50%+1,Charter Amendment,Supervisors,November4_1947
602,,23,Civil Service Employees Salary During Time of Suspension,November,4,1947,04-Nov-47,"To allow certain civil service employees, if exonerated from charges, to receive payment of salary during time of suspension.",P,"Yes: 131,667 No: 72,175",Yes: 64.5% No: 35.5%,50%+1,Charter Amendment,Supervisors,November4_1947
603,,24,Fixing Salary of Former Rank of Corporal of Police,November,4,1947,04-Nov-47,To fix the salary of the former rank of Corporal of the Police Department for purposes of the Retirement System.,P,"Yes: 133,422 No: 68,232",Yes: 66.1% No: 33.9%,50%+1,Charter Amendment,Supervisors,November4_1947
604,,25,California Academy of Sciences,November,4,1947,04-Nov-47,"To prescribe the management of the California Academy of Sciences, the maintenance of all its buildings and to subject its employees to the Civil Service provisions of the Charter.",P,"Yes: 134,563 No: 61,674",Yes: 68.5% No: 31.5%,50%+1,Charter Amendment,Supervisors,November4_1947
605,,26,Fine for Illegally Parking Vehicles,November,4,1947,04-Nov-47,"Shall the minimum fine for illegally parking vehicles in ""bus zones"", ""non-stopping streets"" and on railroad tracks be fixed at five dollars ($5.00)?",F,"Yes: 96,434   No:112,833",Yes: 46.0% No: 54.0%,50%+1,Policy Declaration,Supervisors,November4_1947
606,,1,Arguments For and Against Propositions,June,1,1948,01-Jun-48,Amendments relating to arguments for and against propositions and requirements from Controller to state costs to taxpayers of charter amendments or propositions for issuance of bonds.,P,"Yes: 137,263 No: 66,222",Yes: 67.4% No: 32.6%,50%+1,Charter Amendment,Supervisors,June1_1948
607,,2,Fixing the Salary of Supervisors,June,1,1948,01-Jun-48,To fix the salary of Board of Supervisors at $400.00 per month.,F,"Yes: 75,997   No: 137,632",Yes: 35.5% No: 64.5%,50%+1,Charter Amendment,Supervisors,June1_1948
608,,3,Sheriff's Salary,June,1,1948,01-Jun-48,To determine that the Sheriff's salary shall be in full compensation for all services rendered.,F,"Yes: 82,949   No: 116,957",Yes: 41.4% No: 58.6%,50%+1,Charter Amendment,Supervisors,June1_1948
609,,4,Business Hours of Municipal Offices,June,1,1948,01-Jun-48,"To grant the Board of Supervisors power to fix by ordinance, the days and hours county and municipal offices shall be open for business.",F,"Yes: 82,455   No: 118,896",Yes: 40.9% No: 59.1%,50%+1,Charter Amendment,Supervisors,June1_1948
610,,5,"Positions of Cafeteria of School District, Civil Service",June,1,1948,01-Jun-48,To declare certain positions of the Cafeteria of School District to be civil service and confer civil service status on certain non-certified employees.,P,"Yes: 121,642 No: 89,758",Yes: 57.5% No: 42.5%,50%+1,Charter Amendment,Supervisors,June1_1948
611,,6,Withdrawn,June,1,1948,01-Jun-48,Withdrawn,Not Available in Public Library's official records,,,,Withdrawn,Withdrawn,June1_1948
612,,7,"Juvenile Court and Detention Home Bonds, $2,750,000",June,1,1948,01-Jun-48,"To incur a bonded indebtedness of $2,750,000 for a Juvenile Home and court rooms.",P,"Yes: 165,274 No: 59,523",Yes: 73.5% No: 26.5%,66 2/3%,Bond Issue,Supervisors,June1_1948
613,,8,"California Cable Purchase Bonds, $200,000",June,1,1948,01-Jun-48,"To incur a bonded indebtedness of $200,000 for acquisition of operative properties of the California Street Cable Railroad Company.",F,"Yes: 131,689 No: 92,265",Yes: 58.8% No: 41.2%,66 2/3%,Bond Issue,Supervisors,June1_1948
614,,9,"School Bonds, $87,000,000",June,1,1948,01-Jun-48,"To incur a bonded indebtedness of $87,000,000 for School Purposes within San Francisco.",F,"Yes: 141,461 No: 91,438",Yes: 60.7% No: 39.3%,66 2/3%,Bond Issue,Supervisors,June1_1948
615,,10,"Sewage Treatment Bonds, $15,000,000",June,1,1948,01-Jun-48,"To incur a bonded indebtedness of $15,000,000 for Sewage Treatment Works.",P,"Yes: 154,133 No: 66,077",Yes: 69.9% No: 30.1%,66 2/3%,Bond Issue,Supervisors,June1_1948
616,,F,"Butano Forest Bonds, $250,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $250,000 to pay part of the cost of acquiring Butano Forest in San Mateo County, to be given to the State for park purposes.",F,"Yes: 184,247 No: 100,335",Yes: 64.7% No: 35.3%,66 2/3%,Bond Issue,Supervisors,November2_1948
617,,A,"School Bonds, $48,890,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $48,890,000 for School Purposes within San Francisco.",P,"Yes: 235,181 No: 73,521",Yes: 76.1% No: 23.9%,66 2/3%,Bond Issue,Supervisors,November2_1948
618,,B,"Airport Bonds, $8,600,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $8,600,000 for the construction of additions to the San Francisco Airport in San Mateo County.",F,"Yes: 172,965 No: 114,066",Yes: 60.2% No: 39.8%,66 2/3%,Bond Issue,Supervisors,November2_1948
619,,C,"Hall of Justice Bonds, $6,000,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $6,000,000 for the construction of a new building for police purposes in San Francisco adjacent to the Hall of Justice and for the remodeling of the Hall of Justice.",F,"Yes: 150,052 No: 137,261",Yes: 52.2% No: 47.8%,66 2/3%,Bond Issue,Supervisors,November2_1948
620,,D,"Convention Center Bonds, $15,000,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $15,000,000 for acquisition of a building, land, off-street parking facilities and all other works for exhibitions and a meeting place within the City.",F,"Yes: 137,009 No: 148,502",Yes: 47.9% No: 52.1%,66 2/3%,Bond Issue,Supervisors,November2_1948
621,,E,"Library Bonds, $2,700,000",November,2,1948,02-Nov-48,"To incur a bonded indebtedness of $2,700,000 for acquisition of buildings, lands and structures for branch library purposes, remodeling the main library and other existing libraries within the City.",F,"Yes: 177,652 No: 108,273",Yes: 62.1% No: 37.9%,66 2/3%,Bond Issue,Supervisors,November2_1948
622,,G,Annual Vacation of Employees,November,2,1948,02-Nov-48,"To grant city employees after one year's service to two (2) weeks' vacation with pay, and after five years' service to three (3) weeks ' vacation with pay.",F,"Yes: 142,479 No: 146,905",Yes: 49.2% No: 50.8%,66 2/3%,Bond Issue,Supervisors,November2_1948
623,,H,"Sale, Abandonment of Land",November,2,1948,02-Nov-48,To authorize abandonment of parks or squares no longer needed for park or recreational purposes and making State law applicable.,P,"Yes: 151,609 No: 112,568",Yes: 57.4% No: 42.6%,50%+1,Charter Amendment,Supervisors,November2_1948
624,,I,Regulation of Municipal Courts,November,2,1948,02-Nov-48,"To make regulation of Municipal Courts subject to the Charter, except as provided by General Law.",P,"Yes: 171,455 No: 72,139",Yes: 70.3% No: 29.7%,50%+1,Charter Amendment,Supervisors,November2_1948
625,,J,Deposit of Public Funds,November,2,1948,02-Nov-48,To require the Treasurer to deposit public funds in accordance with State Law.,P,"Yes: 190,030 No: 57,664",Yes: 76.7% No: 23.3%,50%+1,Charter Amendment,Supervisors,November2_1948
626,,K,Municipal Court Judges,November,2,1948,02-Nov-48,To exclude Municipal Judges from suspension and removal provisions in the Charter.,P,"Yes: 126,893 No: 116,621",Yes: 52.1% No: 47.9%,50%+1,Charter Amendment,Supervisors,November2_1948
627,,L,Superior Court Appointments,November,2,1948,02-Nov-48,To declare that the powers and duties of Superior Courts are prescribed by State Law and to require the Board of Supervisors to maintain said Courts in accordance with fiscal provisions of the Charter.,P,"Yes: 162,475 No: 81,171",Yes: 66.6% No: 33.4%,50%+1,Charter Amendment,Supervisors,November2_1948
